playerName,MP,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Gerald Fitch,12,1,4,0,1,0,1,0,1,1,1,0,0,0,1,4
Lawrence Roberts,12,1,2,0,0,1,1,1,2,3,0,0,0,0,1,3
Walker Russell,12,1,3,0,0,0,0,0,0,0,2,0,0,1,1,3
Isaac Fontaine,12,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1
Julian Wright,12,1,3,0,0,0,0,0,1,2,0,0,0,0,0,3
Ledell Eackles,12,1,4,0,1,1,1,0,1,1,0,0,0,0,1,5
Harold Ellis,12,2,4,0,0,1,2,1,0,1,0,0,0,0,1,6
Ken Norman,12,1,5,0,2,0,0,0,1,2,0,0,0,1,1,3
Garrison Mathews,12,1,3,1,2,1,1,0,1,1,0,0,0,0,1,5
Greg Foster,12,1,3,0,0,0,0,0,1,2,0,0,0,0,1,3
Theron Smith,12,1,3,0,0,0,0,0,1,2,0,0,0,0,1,2
Vítor Luiz Faverani,12,1,3,0,1,0,1,1,2,3,0,0,0,1,2,4
Zylan Cheatham,12,1,2,0,0,0,0,0,1,2,0,0,0,1,2,3
Thomas Robinson,12,2,4,0,0,0,1,1,3,4,0,0,0,1,1,4
Travis Wear,12,1,4,0,1,0,0,0,1,2,0,0,0,0,1,4
Gary Payton II,12,1,3,0,1,0,0,0,1,2,1,0,0,0,1,3
Anthony Bennett,12,1,4,0,0,0,1,0,2,3,0,0,0,0,1,4
Qyntel Woods,11,1,3,0,0,0,0,0,1,2,0,0,0,0,1,4
Tremaine Fowlkes,11,1,2,0,0,0,1,0,1,2,0,0,0,0,1,2
Salah Mejri,11,1,2,0,0,0,1,1,2,3,0,0,0,0,1,3
Jonah Bolden,11,1,3,0,1,0,0,0,2,3,0,0,0,0,1,3
Jeryl Sasser,11,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Mark Jones,11,0,3,0,0,0,1,0,0,1,0,0,0,0,1,2
Mark Strickland,11,1,3,0,0,0,1,0,1,2,0,0,0,0,1,4
Mark Madsen,11,0,1,0,0,0,0,1,1,2,0,0,0,0,1,2
Scott Padgett,11,1,3,0,1,0,0,0,1,2,0,0,0,0,1,4
Georgios Papagiannis,11,1,3,0,0,0,0,0,2,3,0,0,0,0,1,4
D.J. Wilson,11,1,3,0,1,0,0,0,2,2,0,0,0,0,1,3
Sean Lampley,11,1,3,0,0,1,2,0,1,2,0,0,0,0,1,4
Ike Diogu,11,2,4,0,0,1,2,1,1,3,0,0,0,0,1,5
Charles Jenkins,11,1,3,0,0,0,0,0,0,0,1,0,0,0,0,3
Quincy Lewis,11,1,3,0,0,0,0,0,0,1,0,0,0,0,2,3
Ben Handlogten,11,1,3,0,0,0,1,1,1,3,0,0,0,0,2,4
Ryan Hollins,11,1,2,0,0,0,1,0,1,2,0,0,0,0,1,3
Justin Dentmon,11,1,3,0,1,0,0,0,1,1,1,0,0,0,1,3
Michael Bradley,11,1,2,0,0,0,0,1,2,3,0,0,0,0,1,2
Donald Royal,11,0,2,0,0,1,1,0,1,2,0,0,0,0,1,3
Walter Herrmann,11,1,4,0,1,0,0,0,1,2,0,0,0,0,0,5
Greg Smith,11,1,2,0,0,0,1,1,2,3,0,0,0,0,1,3
Jackie Butler,11,1,3,0,0,1,1,1,1,2,0,0,0,1,2,4
Von Wafer,11,1,4,0,1,0,1,0,0,1,0,0,0,0,0,5
Deyonta Davis,11,1,3,0,0,0,0,0,2,3,0,0,0,0,1,4
Chris Morris,11,1,3,0,1,0,0,0,1,2,0,0,0,0,1,4
Juaquin Hawkins,11,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2
Chris Jefferies,11,1,3,0,1,0,0,0,0,1,0,0,0,0,1,3
Joe Crawford,11,1,5,0,2,1,1,0,1,2,0,0,0,0,1,4
Roko Ukić,11,1,4,0,0,0,0,0,0,0,1,0,0,0,0,4
Jamal Robinson,11,0,3,0,0,0,0,0,1,1,0,1,0,0,1,1
Chris Copeland,11,2,4,0,2,0,0,0,1,1,0,0,0,0,1,5
Rawle Alkins,11,1,3,0,1,0,1,1,1,2,1,0,0,0,0,3
Will Blalock,11,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1
Andre Barrett,11,1,3,0,1,0,0,0,0,1,2,0,0,0,1,3
Jaylen Adams,11,1,3,0,2,0,0,0,1,1,1,0,0,0,1,3
Travis Knight,11,1,3,0,0,0,0,1,1,2,0,0,0,0,2,3
Rashad Vaughn,11,1,3,0,1,0,0,0,0,1,0,0,0,0,0,3
Ruben Nembhard,11,1,3,0,0,0,1,0,0,0,1,0,0,0,1,4
Cheick Diallo,11,2,3,0,0,0,1,0,3,4,0,0,0,0,1,5
Devin Ebanks,11,1,3,0,0,0,1,0,1,1,0,0,0,0,0,3
Royal Ivey,11,1,3,0,0,0,0,0,0,1,0,0,0,0,1,3
Gary Grant,11,1,3,0,1,0,0,0,1,1,2,0,0,0,1,3
Jawad Williams,11,1,3,0,1,0,0,0,1,1,0,0,0,0,1,3
Jalen Jones,11,1,4,0,1,0,1,0,1,2,0,0,0,0,1,4
Nassir Little,11,1,3,0,1,0,0,0,1,2,0,0,0,0,1,3
Aaron Gray,11,1,2,0,0,0,1,1,2,3,0,0,0,0,2,3
Pape Sow,11,1,2,0,0,0,1,1,1,2,0,0,0,0,2,2
Stanislav Medvedenko,11,2,4,0,0,0,1,1,1,2,0,0,0,0,1,5
Stephen Graham,11,1,3,0,0,0,0,0,1,1,0,0,0,0,1,4
PJ Dozier,11,1,4,0,1,0,0,0,1,1,1,0,0,0,1,4
Thurl Bailey,11,1,3,0,0,0,0,0,1,2,0,0,0,0,1,4
Larry Owens,11,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2
Travis Hansen,11,1,3,0,0,0,0,0,0,1,0,0,0,0,1,3
Steve Novak,11,1,3,1,2,0,0,0,1,1,0,0,0,0,0,4
James Webb III,11,0,2,0,1,0,0,0,1,2,0,0,0,0,1,1
Abdel Nader,11,1,3,0,1,0,0,0,1,1,0,0,0,0,1,4
Daniel Santiago,11,1,2,0,0,0,1,0,1,2,0,0,0,0,1,3
Zabian Dowdell,11,2,5,0,0,0,0,0,0,0,2,0,0,1,1,5
Bracey Wright,11,1,4,0,1,1,1,0,1,1,0,0,0,0,0,4
Luke Harangody,11,1,3,0,1,0,0,0,1,2,0,0,0,0,1,3
Felton Spencer,11,1,2,0,0,0,1,1,2,3,0,0,0,0,2,2
Josh Harrellson,11,1,3,0,1,0,0,1,1,2,0,0,0,0,1,3
Orien Greene,11,0,2,0,0,0,0,0,1,1,1,0,0,1,1,2
Eric Riley,11,1,2,0,0,0,0,1,2,3,0,0,0,0,2,2
Lucas Nogueira,11,1,1,0,0,0,0,0,1,2,0,0,0,0,1,2
Zendon Hamilton,11,1,2,0,0,1,2,1,2,3,0,0,0,0,1,4
Tierre Brown,11,1,3,0,0,0,0,0,0,1,1,0,0,1,0,3
Brian Oliver,11,1,3,0,0,0,0,0,1,1,0,0,0,0,0,3
John Celestand,11,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2
Talen Horton-Tucker,11,2,5,0,2,0,0,0,1,1,0,1,0,0,1,6
David Andersen,11,1,4,0,0,0,0,0,2,2,0,0,0,0,1,4
Jerome Allen,11,1,2,0,1,0,0,0,0,1,2,0,0,0,1,3
Lionel Chalmers,11,1,3,0,1,0,0,0,0,0,1,0,0,0,0,3
Edmond Sumner,11,1,3,0,1,0,0,0,0,1,1,0,0,0,1,3
Willie Reed,11,2,3,0,0,0,1,1,2,3,0,0,0,0,1,4
Darvin Ham,11,1,1,0,0,0,1,1,1,2,0,0,0,0,1,2
Jermaine Taylor,11,2,4,0,1,0,1,0,0,1,0,0,0,1,0,5
Darryl Watkins,11,0,2,0,0,0,1,0,1,2,0,0,0,1,1,2
John Jenkins,11,1,3,0,1,0,0,0,1,1,0,0,0,0,0,4
Arnett Moultrie,11,1,2,0,0,0,0,1,1,3,0,0,0,0,1,3
John Long,11,1,3,0,1,0,0,0,1,1,0,0,0,0,0,4
David Noel,11,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2
Thomas Hamilton,11,1,3,0,0,0,1,1,2,4,0,0,0,1,1,3
Art Long,11,1,3,0,0,0,0,1,1,3,0,0,0,0,2,3
Acie Law,11,1,3,0,0,0,1,0,0,0,1,0,0,0,1,3
Lonny Baxter,11,1,3,0,0,0,1,1,1,2,0,0,0,0,2,3
Calvin Booth,11,1,2,0,0,0,0,0,1,2,0,0,0,0,1,3
John Lucas III,11,1,4,0,1,0,0,0,0,0,1,0,0,0,0,4
Sergey Karasev,11,1,2,0,1,0,0,0,1,1,0,0,0,0,0,3
Tim Legler,11,1,3,0,1,0,0,0,0,1,0,0,0,0,1,3
Jeff Grayer,11,1,3,0,0,0,0,0,0,1,0,0,0,0,1,3
Michael Stewart,10,0,1,0,0,0,0,1,1,3,0,0,0,0,1,2
Rick Mahorn,10,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Nikoloz Tskitishvili,10,1,3,0,1,0,0,0,1,1,0,0,0,0,1,2
David Wingate,10,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2
Darius Morris,10,1,3,0,1,0,0,0,0,0,1,0,0,0,0,3
Joe Kleine,10,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Alec Peters,10,1,3,0,2,0,0,0,1,1,0,0,0,0,0,4
DeAndre Liggins,10,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
Justin Wright-Foreman,10,1,5,0,2,0,1,0,1,1,1,0,0,0,1,4
Obinna Ekezie,10,1,2,0,0,1,1,1,1,2,0,0,0,0,1,3
Corey Beck,10,1,2,0,0,0,0,0,0,1,1,0,0,0,1,2
Jarvis Varnado,10,1,1,0,0,0,1,0,1,1,0,0,0,0,1,2
Rick Hughes,10,1,3,0,0,0,1,1,1,2,0,0,0,0,1,3
DaQuan Jeffries,10,1,3,0,1,0,0,0,1,1,0,0,0,0,1,3
Corsley Edwards,10,1,3,0,0,0,1,1,1,2,0,0,0,0,1,2
Damjan Rudež,10,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3
Mitchell Butler,10,1,3,0,0,0,0,0,0,1,0,0,0,0,1,3
Joey Dorsey,10,1,1,0,0,0,1,1,2,3,0,0,0,0,1,2
Mitch McGary,10,1,3,0,0,0,0,1,2,3,0,0,0,0,1,4
Pierre Jackson,10,1,4,0,1,0,0,0,1,1,2,0,0,0,0,4
Joel Freeland,10,1,2,0,0,0,0,1,2,3,0,0,0,0,1,2
Pervis Ellison,10,0,1,0,0,0,0,1,1,2,0,0,0,0,2,2
Perry Jones,10,1,3,0,0,0,0,0,1,1,0,0,0,0,0,3
Admiral Schofield,10,1,2,0,1,0,0,0,1,1,0,0,0,0,1,3
Paul McPherson,10,1,3,0,0,0,1,0,0,1,0,0,0,0,1,4
Willie Burton,10,1,3,0,1,1,2,0,0,1,0,0,0,0,1,4
Hilton Armstrong,10,1,2,0,0,0,1,0,1,2,0,0,0,0,1,2
Jarrod Uthoff,10,1,3,0,1,0,0,0,1,1,0,0,0,0,0,3
Rafael Araújo,10,1,2,0,0,0,0,0,1,2,0,0,0,0,2,2
Nando De Colo,10,1,3,0,1,0,0,0,1,1,1,0,0,0,1,3
John Thomas,10,1,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Nate Huffman,10,1,3,0,0,0,1,1,2,3,0,0,0,0,1,3
Willie Anderson,10,1,2,0,0,0,0,0,1,1,1,0,0,0,1,3
Hiram Fuller,10,0,2,0,0,0,1,1,1,2,0,0,0,1,1,2
Acie Earl,10,1,3,0,0,1,1,0,1,2,0,0,0,0,1,4
Johnny O'Bryant,10,1,3,0,0,0,0,0,1,2,0,0,0,0,1,3
Othyus Jeffers,10,1,2,0,0,1,1,0,1,2,0,0,0,0,1,3
Ray Spalding,10,1,3,0,0,0,0,1,2,3,0,0,0,0,1,3
Mike Smith,10,1,3,0,1,0,0,0,0,1,0,0,0,0,0,3
Joe Alexander,10,1,3,0,0,0,1,0,1,1,0,0,0,0,1,4
Quincy Douby,10,1,3,0,1,0,0,0,0,1,0,0,0,0,0,4
Eric Mobley,10,1,2,0,0,0,1,1,1,2,0,0,0,1,1,2
Andre Owens,10,1,3,0,1,0,0,0,0,1,1,0,0,0,1,3
Jimmy King,10,1,3,0,0,1,2,1,0,1,1,1,0,0,1,3
Ivano Newbill,10,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1
Bobby Brown,10,1,4,0,1,0,0,0,0,0,1,0,0,0,0,4
Ryan Broekhoff,10,1,3,0,2,0,0,0,1,1,0,0,0,0,0,4
Charles Jones,10,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2
Marko Guduric,10,1,3,0,1,0,0,0,1,1,1,0,0,0,0,3
Sam Jacobson,10,1,3,0,0,0,0,0,0,1,0,0,0,0,1,4
Tyler Cavanaugh,10,1,3,0,1,0,0,0,1,2,0,0,0,0,1,3
Ty Jerome,10,1,3,0,1,0,0,0,1,1,1,0,0,0,0,3
Tarence Kinsey,10,1,3,0,0,1,1,0,0,1,0,0,0,0,0,4
Džanan Musa,10,1,3,0,1,1,1,0,1,1,0,0,0,0,0,4
Tang Hamilton,10,1,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Gaylon Nickerson,10,1,3,0,0,1,1,0,1,1,0,0,0,0,0,3
Josh Powell,10,1,3,0,0,0,0,0,1,2,0,0,0,0,1,3
Martin Müürsepp,10,1,3,0,0,1,1,0,1,2,0,0,0,0,1,4
Alex Poythress,10,1,3,0,1,0,0,0,1,2,0,0,0,0,1,3
Sundiata Gaines,10,1,3,0,1,0,1,0,1,1,1,0,0,0,0,4
Eddie Gill,10,0,2,0,1,0,0,0,0,1,1,0,0,0,1,3
Jeremiah Martin,10,2,5,0,1,1,1,0,1,1,1,0,0,0,0,6
Antonio Lang,10,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2
Antonis Fotsis,10,1,3,0,0,0,0,0,1,2,0,0,0,0,0,3
Tony Dumas,10,1,3,0,1,0,0,0,0,0,0,0,0,0,1,3
Lynn Greer,10,1,3,0,1,0,0,0,0,0,1,0,0,0,0,4
Todd Fuller,10,1,3,0,0,0,1,1,1,2,0,0,0,0,1,3
Frank Williams,10,1,3,0,1,0,0,0,0,0,1,0,0,0,1,3
Laron Profit,10,1,3,0,0,0,0,0,1,1,1,0,0,0,1,3
J.R. Henderson,10,1,3,0,0,0,1,0,0,1,0,0,0,0,0,3
Sindarius Thornwell,10,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2
Solomon Jones,10,1,2,0,0,0,1,0,1,2,0,0,0,0,1,2
Jordan Bell,10,1,2,0,0,0,0,0,1,2,1,0,0,0,1,3
Charles Shackleford,10,1,2,0,0,0,0,1,2,4,0,0,0,0,2,3
Chinanu Onuaku,10,1,1,0,0,0,0,0,1,2,0,0,0,1,1,2
Benoit Benjamin,10,1,2,0,0,0,1,0,1,2,0,0,0,0,1,3
Mengke Bateer,10,1,3,0,0,0,0,0,1,2,0,0,0,0,2,3
Rob Kurz,10,1,3,0,0,1,1,0,1,2,0,0,0,0,1,3
Jerald Honeycutt,10,1,4,0,1,0,1,0,1,1,0,0,0,0,1,4
Bill Curley,10,1,2,0,0,0,0,0,1,1,0,0,0,0,2,2
Theo Pinson,10,1,4,0,2,0,0,0,1,1,1,0,0,0,0,3
Chris Richard,10,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1
Robert Hite,10,1,5,0,1,0,1,0,1,1,0,0,0,0,0,4
Robert Williams,10,1,2,0,0,0,0,1,2,3,0,0,1,0,1,3
Jud Buechler,10,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2
Bill Wennington,10,1,3,0,0,0,0,0,1,1,0,0,0,0,1,3
Kevin Jones,10,1,3,0,0,0,0,1,1,2,0,0,0,0,0,2
Mateen Cleaves,10,1,3,0,0,0,1,0,0,1,1,0,0,1,1,3
Romeo Langford,10,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2
Joe Courtney,10,1,3,0,0,0,0,1,0,1,0,0,0,0,1,2
Lorenzo Williams,10,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1
Dontonio Wingfield,10,1,3,0,1,0,0,1,1,2,0,0,0,0,2,4
Isaac Humphries,10,1,4,0,2,0,0,0,1,2,0,0,0,0,1,3
Blake Ahearn,10,1,3,0,2,1,1,0,0,1,1,0,0,1,1,4
Loren Meyer,10,1,3,0,0,0,0,0,1,2,0,0,0,0,2,3
Loren Woods,10,0,2,0,0,0,0,1,1,3,0,0,0,0,1,2
Lorenzo Brown,10,1,3,0,1,0,0,0,1,1,1,0,0,0,0,2
Ronald Dupree,10,1,3,0,0,0,1,0,1,2,0,0,0,0,1,3
Jeremy Tyler,9,1,3,0,0,0,1,0,1,2,0,0,0,0,1,3
Omar Cook,9,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1
Boban Marjanović,9,2,3,0,0,1,1,1,2,3,0,0,0,0,1,6
Zhaire Smith,9,1,3,0,1,0,0,0,0,1,0,0,0,0,0,3
Zoran Planinić,9,1,3,0,0,0,1,0,0,1,1,0,0,0,1,3
Jermaine Jackson,9,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
Nolan Smith,9,1,3,0,0,0,0,0,0,0,1,0,0,0,0,3
Orlando Johnson,9,1,2,0,1,0,0,0,1,1,0,0,0,0,0,2
Žarko Čabarkapa,9,1,3,0,0,0,1,0,1,2,0,0,0,0,1,4
Brandon Goodwin,9,1,4,0,1,0,0,0,1,1,1,0,0,0,1,4
Bol Bol,9,1,3,0,1,1,1,0,1,2,0,0,0,1,1,5
Daniel Orton,9,0,1,0,0,0,1,0,1,2,0,0,0,0,1,2
Jeremy Evans,9,1,2,0,0,0,0,0,1,2,0,0,0,0,1,3
Norvel Pelle,9,1,1,0,0,0,0,0,2,2,0,0,1,0,2,2
Terrel Harris,9,0,2,0,1,0,0,0,1,1,0,0,0,0,1,2
Bobby Jones,9,1,2,0,0,0,1,0,1,1,0,0,0,0,1,3
Dan McClintock,9,1,3,0,0,0,0,1,1,2,0,0,0,0,1,3
Ricky Ledo,9,1,4,0,1,0,0,0,0,1,0,0,0,1,0,3
Brian Evans,9,1,3,0,1,0,0,0,1,1,0,0,0,0,1,3
Joe Stephens,9,1,3,0,0,0,0,0,1,2,0,0,0,0,0,3
Chris Boucher,9,1,3,0,1,1,1,1,2,3,0,0,0,0,1,5
Rawle Marshall,9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2
Javonte Green,9,1,2,0,0,0,0,0,1,1,0,0,0,0,0,3
Cory Higgins,9,1,4,0,0,0,1,0,0,0,0,0,0,0,1,3
Joe Wolf,9,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1
Ray Owes,9,1,3,0,0,0,0,1,1,2,0,0,0,0,1,3
Chris Garner,9,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1
Courtney Fortson,9,1,3,0,1,1,1,0,0,1,1,0,0,1,0,3
Cole Aldrich,9,1,2,0,0,0,0,0,2,3,0,0,0,0,1,3
Wayne Simien,9,1,2,0,0,0,0,0,1,1,0,0,0,0,1,3
Wade Baldwin,9,0,2,0,0,0,0,0,0,1,1,0,0,0,1,2
Aleksandar Radojević,9,0,1,0,0,0,1,0,1,2,0,0,0,1,2,1
Alen Smailagić,9,1,2,0,0,1,1,0,1,1,0,0,0,0,1,4
Richie Frahm,9,1,3,0,1,0,0,0,0,1,0,0,0,0,0,3
Cory Jefferson,9,1,3,0,0,0,1,0,1,2,0,0,0,0,1,3
Randell Jackson,9,1,3,0,0,0,1,1,0,1,0,0,0,0,1,4
Pat Burke,9,1,3,0,0,0,0,0,1,2,0,0,0,0,1,3
Bubba Wells,9,1,2,0,0,0,1,0,1,1,0,0,0,0,1,3
Jeff Withey,9,1,2,0,0,0,1,0,1,2,0,0,0,0,1,3
Tony Bradley,9,1,2,0,0,0,0,1,2,4,0,0,0,0,1,4
Dalibor Bagarić,9,1,2,0,0,0,1,0,1,2,0,0,0,0,1,2
Jarrell Brantley,9,0,3,0,1,0,0,0,1,2,1,0,0,0,1,2
Adam Mokoka,9,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2
Antonio Burks,9,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2
Cal Bowdler,9,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2
Andrew Goudelock,9,1,4,0,1,0,0,0,0,0,0,0,0,0,0,4
DaJuan Summers,9,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3
Sean Marks,9,1,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Tremont Waters,9,1,4,0,2,0,0,0,1,1,1,0,0,1,1,3
James Nunnally,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
Ansu Sesay,9,1,2,0,0,0,0,0,1,1,0,0,0,0,1,3
Jaylen Nowell,9,1,3,0,1,1,1,0,0,0,1,0,0,0,0,3
Jeff Foote,9,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
Nick Fazekas,9,1,3,0,0,0,0,1,2,3,0,0,0,0,0,4
Jorge Gutiérrez,9,1,2,0,0,0,0,0,0,1,1,0,0,0,1,2
Devyn Marble,9,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2
Maciej Lampe,9,1,3,0,0,0,0,0,1,2,0,0,0,0,1,3
Jon Brockman,9,0,1,0,0,0,0,1,1,3,0,0,0,0,1,2
Duane Causwell,9,0,2,0,0,0,0,0,1,2,0,0,0,0,2,2
Kim English,9,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2
Deng Adel,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
David Vaughn,9,1,2,0,0,0,1,1,2,3,0,0,0,0,1,3
Lester Hudson,9,1,4,0,1,0,0,0,0,1,1,0,0,0,0,4
Jacob Evans,9,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2
Lazaro Borrell,9,1,3,0,0,0,0,0,1,2,0,0,0,0,0,3
Mickell Gladness,9,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Mark West,9,0,1,0,0,0,0,0,1,2,0,0,0,0,1,1
Keith Booth,9,1,3,0,0,0,1,0,1,2,0,0,0,0,1,2
John Konchar,9,1,1,0,0,0,0,0,1,2,1,0,0,0,0,2
Marquis Teague,9,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2
Mike Brown,9,0,1,0,0,1,1,1,1,2,0,0,0,0,1,2
Mark Pope,9,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1
Greg Dreiling,9,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2
Mark Macon,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Gal Mekel,9,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2
Miye Oni,9,1,3,0,1,0,0,0,1,1,0,0,0,0,0,3
Josh Magette,9,0,2,0,1,0,0,0,0,0,2,0,0,0,0,2
Mitch Creek,9,1,3,0,0,1,1,1,1,2,1,0,0,0,0,4
Hasheem Thabeet,9,0,1,0,0,0,0,0,1,2,0,0,0,0,2,2
Ed Pinckney,9,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2
Marcus Haislip,9,1,3,0,0,0,0,0,0,1,0,0,0,0,1,3
Ken Johnson,9,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Nathan Jawai,9,1,2,0,0,0,0,1,1,2,0,0,0,0,1,2
Dusty Hannahs,9,1,5,0,2,1,1,0,0,0,1,0,0,0,0,5
Lamar Patterson,9,0,2,0,1,0,0,0,1,1,1,0,0,0,1,2
Nicolás Laprovíttola,9,1,2,0,1,0,0,0,0,0,1,0,0,1,1,3
Eric Moreland,9,0,1,0,0,0,0,0,2,3,0,0,0,0,1,1
Maurice Carter,9,1,3,0,1,1,1,0,0,1,0,0,0,0,0,3
Erick Barkley,9,1,3,0,0,0,0,0,0,0,1,0,0,0,1,2
Drew Barry,9,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2
Jérôme Moïso,9,1,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Eric Dawson,9,1,3,0,0,0,0,1,1,2,0,0,0,0,1,3
Luke Jackson,9,1,3,0,1,0,1,0,0,1,0,0,0,0,0,3
Maurice Ndour,9,1,2,0,0,0,0,0,1,2,0,0,0,0,0,3
Negele Knight,9,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
Georges Niang,9,1,3,0,2,0,0,0,1,1,0,0,0,0,0,4
Justin Reed,9,1,3,0,0,0,1,0,0,1,0,0,0,0,1,3
Matt Thomas,9,1,3,1,2,0,0,0,1,1,0,0,0,0,0,4
Alex Stepheson,8,1,3,0,0,0,1,2,1,3,0,0,0,0,1,2
Rafael Addison,8,1,2,0,0,0,0,0,0,1,0,0,0,0,1,3
Gian Clavell,8,0,2,0,2,0,0,0,0,1,0,0,0,0,1,2
Chris McCullough,8,1,3,0,0,0,0,0,1,1,0,0,0,0,0,3
Cedric Bozeman,8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
Vassilis Spanoulis,8,0,2,0,0,1,1,0,0,0,0,0,0,0,1,2
Mike Harris,8,1,2,0,0,0,1,0,1,2,0,0,0,0,1,3
Desmond Penigar,8,1,2,0,0,0,0,0,1,2,0,0,0,0,1,3
Jerry Smith,8,0,2,0,1,0,0,0,1,1,0,1,0,0,1,1
Kevin Burleson,8,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1
Jabari Bird,8,1,2,0,0,0,1,0,1,1,0,0,0,0,0,3
Chris Babb,8,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1
Kyrylo Fesenko,8,0,1,0,0,0,1,0,1,2,0,0,0,0,1,2
Devontae Cacok,8,3,6,0,0,0,0,2,3,5,1,0,0,0,0,6
Wang Zhizhi,8,1,3,0,1,0,1,0,1,1,0,0,0,0,1,4
Mike Wilks,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2
Carsen Edwards,8,1,3,0,2,0,0,0,1,1,0,0,0,0,0,3
Donta Smith,8,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2
Glen Rice Jr.,8,0,3,0,1,0,0,0,1,1,0,0,0,0,1,2
Isaiah Hartenstein,8,1,2,0,0,0,0,0,1,2,0,0,0,0,1,3
Robert Whaley,8,1,2,0,0,0,0,0,1,1,0,0,0,0,1,2
Anthony Miller,8,1,2,0,0,0,1,1,1,2,0,0,0,0,1,2
Dominique Jones,8,1,2,0,0,0,1,0,1,1,1,0,0,0,0,3
Rumeal Robinson,8,1,2,0,1,0,0,0,0,0,1,0,0,0,1,3
Anthony Grundy,8,1,3,0,1,0,1,0,1,1,0,0,0,0,1,4
Chris Wright,8,1,2,0,0,0,1,0,1,1,0,0,0,0,1,3
Michael Frazier,8,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
Jameel Warney,8,2,4,0,0,1,1,1,1,3,0,0,0,0,0,5
Jamal Sampson,8,0,1,0,0,0,0,1,2,3,0,0,0,0,1,1
Drew Eubanks,8,1,2,0,0,0,0,0,1,2,0,0,0,0,1,3
Travis Williams,8,1,2,0,0,0,1,1,1,2,0,0,0,0,1,3
Alton Lister,8,0,1,0,0,0,0,1,1,2,0,0,0,0,1,1
Marlon Garnett,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Donald Whiteside,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
Chris Taft,8,1,2,0,0,0,0,1,1,2,0,0,0,0,1,2
Jimmy Oliver,8,1,2,0,1,0,0,0,0,1,0,0,0,0,0,2
Ryan Humphrey,8,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Jeff Ayres,8,1,2,0,0,0,0,0,1,2,0,0,0,0,1,2
Anthony Roberson,8,1,3,0,2,0,0,0,0,0,0,0,0,0,0,4
